ano_mes,id_curso,tx_nome_curso,count
2025-10,1305,Fundamentos da Visão Computacional - IA do Azure,72
2025-10,1328,Processamento de Linguagem Natural,86
2025-10,1395,IA - Aplicações no Governo Federal,504
2025-11,107,Planejamento Estratégico para Organizações Públicas,238
2025-11,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,12325
2025-11,270,Governança de Dados,193
2025-11,290,Proteção de Dados Pessoais no Setor Público,11594
2025-11,343,Planejamento da Contratação de Soluções de TIC,54
2025-11,367,Novas Tecnologias para a Transformação Digital,269
2025-11,373,Liderança e Gestão De Equipes,1716
2025-11,377,Inteligência Artificial no Contexto do Serviço Público,1117
2025-11,406,Análise de dados como suporte à tomada de decisão,382
2025-11,419,Transformação Digital no Serviço Público,212
2025-11,529,"Como implementar a LGPD: bases, mecanismos e processos",627
2025-11,534,Internet das coisas (IoT) aplicada para resolução de desafios,174
2025-11,536,Governança de Dados na Transformação Digital,192
2025-11,629,Aprendendo com Python,388
2025-11,724,Gestão de Riscos em Projetos de Transformação Digital,120
2025-11,787,Gestão de projetos,280
2025-11,797,Automação de Processos através da RPA para Transformação Digital,289
2025-11,802,Visualização de Dados Aplicada à Transformação Digital,144
2025-11,810,Desvendando a Inteligência Artificial na Administração Pública,730
2025-11,815,Storytelling com Dados para Comunicação Profissional de Sucesso,308
2025-11,861,Inteligência Artificial para simplificar o dia a dia,863
2025-11,956,Inovando na Gestão de Projetos,342
2025-11,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,364
2025-11,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,222
2025-11,1088,A História da IA,669
2025-11,1090,Ética em IA,900
2025-11,1091,Inteligência Artificial Generativa,753
2025-11,1139,Colaboração com o Microsoft 365,205
2025-11,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,253
2025-11,1167,IA Generativo da Microsoft - Copilot,612
2025-11,1263,Governo Data-Driven: transformação orientada por dados em governos,85
2025-11,1304,Visão Geral da IA no Azure,58
2025-11,1305,Fundamentos da Visão Computacional - IA do Azure,63
2025-11,1328,Processamento de Linguagem Natural,67
2025-11,1395,IA - Aplicações no Governo Federal,493
2025-12,107,Planejamento Estratégico para Organizações Públicas,213
2025-12,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,12845
2025-12,270,Governança de Dados,184
2025-12,290,Proteção de Dados Pessoais no Setor Público,12831
2025-12,343,Planejamento da Contratação de Soluções de TIC,39
2025-12,367,Novas Tecnologias para a Transformação Digital,225
2025-12,373,Liderança e Gestão De Equipes,1332
2025-12,377,Inteligência Artificial no Contexto do Serviço Público,1035
2025-12,406,Análise de dados como suporte à tomada de decisão,317
2025-12,419,Transformação Digital no Serviço Público,272
2025-12,529,"Como implementar a LGPD: bases, mecanismos e processos",416
2025-12,534,Internet das coisas (IoT) aplicada para resolução de desafios,145
2025-12,536,Governança de Dados na Transformação Digital,139
2025-12,629,Aprendendo com Python,277
2025-12,724,Gestão de Riscos em Projetos de Transformação Digital,110
2025-12,787,Gestão de projetos,345
2025-12,797,Automação de Processos através da RPA para Transformação Digital,236
2025-12,802,Visualização de Dados Aplicada à Transformação Digital,133
2025-12,810,Desvendando a Inteligência Artificial na Administração Pública,676
2025-12,815,Storytelling com Dados para Comunicação Profissional de Sucesso,275
2025-12,861,Inteligência Artificial para simplificar o dia a dia,757
2025-12,956,Inovando na Gestão de Projetos,378
2025-12,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,375
2025-12,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,167
2025-12,1088,A História da IA,381
2025-12,1090,Ética em IA,553
2025-12,1091,Inteligência Artificial Generativa,655
2025-12,1139,Colaboração com o Microsoft 365,172
2025-12,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,168
2025-12,1167,IA Generativo da Microsoft - Copilot,373
2025-12,1263,Governo Data-Driven: transformação orientada por dados em governos,89
2025-12,1304,Visão Geral da IA no Azure,53
2025-12,1305,Fundamentos da Visão Computacional - IA do Azure,75
2025-12,1328,Processamento de Linguagem Natural,64
2025-12,1395,IA - Aplicações no Governo Federal,394
2026-01,107,Planejamento Estratégico para Organizações Públicas,334
2026-01,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1439
2026-01,270,Governança de Dados,262
2026-01,290,Proteção de Dados Pessoais no Setor Público,1188
2026-01,343,Planejamento da Contratação de Soluções de TIC,54
2026-01,367,Novas Tecnologias para a Transformação Digital,336
2026-01,373,Liderança e Gestão De Equipes,2109
2026-01,377,Inteligência Artificial no Contexto do Serviço Público,1031
2026-01,406,Análise de dados como suporte à tomada de decisão,437
2026-01,419,Transformação Digital no Serviço Público,136
2026-01,529,"Como implementar a LGPD: bases, mecanismos e processos",728
2026-01,534,Internet das coisas (IoT) aplicada para resolução de desafios,184
2026-01,536,Governança de Dados na Transformação Digital,149
2026-01,629,Aprendendo com Python,382
2026-01,724,Gestão de Riscos em Projetos de Transformação Digital,135
2026-01,787,Gestão de projetos,389
2026-01,797,Automação de Processos através da RPA para Transformação Digital,340
2026-01,802,Visualização de Dados Aplicada à Transformação Digital,158
2026-01,810,Desvendando a Inteligência Artificial na Administração Pública,1001
2026-01,815,Storytelling com Dados para Comunicação Profissional de Sucesso,418
2026-01,861,Inteligência Artificial para simplificar o dia a dia,1046
2026-01,956,Inovando na Gestão de Projetos,469
2026-01,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,533
2026-01,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,228
2026-01,1088,A História da IA,470
2026-01,1090,Ética em IA,670
2026-01,1091,Inteligência Artificial Generativa,1187
2026-01,1139,Colaboração com o Microsoft 365,339
2026-01,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,213
2026-01,1167,IA Generativo da Microsoft - Copilot,483
2026-01,1263,Governo Data-Driven: transformação orientada por dados em governos,81
2026-01,1304,Visão Geral da IA no Azure,52
2026-01,1305,Fundamentos da Visão Computacional - IA do Azure,70
2026-01,1328,Processamento de Linguagem Natural,61
2026-01,1395,IA - Aplicações no Governo Federal,526
2026-02,107,Planejamento Estratégico para Organizações Públicas,324
2026-02,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1238
2026-02,270,Governança de Dados,269
2026-02,290,Proteção de Dados Pessoais no Setor Público,799
2026-02,343,Planejamento da Contratação de Soluções de TIC,55
2026-02,367,Novas Tecnologias para a Transformação Digital,222
2026-02,373,Liderança e Gestão De Equipes,1732
2026-02,377,Inteligência Artificial no Contexto do Serviço Público,788
2026-02,406,Análise de dados como suporte à tomada de decisão,350
2026-02,419,Transformação Digital no Serviço Público,123
2026-02,529,"Como implementar a LGPD: bases, mecanismos e processos",551
2026-02,534,Internet das coisas (IoT) aplicada para resolução de desafios,166
2026-02,536,Governança de Dados na Transformação Digital,130
2026-02,629,Aprendendo com Python,432
2026-02,724,Gestão de Riscos em Projetos de Transformação Digital,112
2026-02,787,Gestão de projetos,318
2026-02,797,Automação de Processos através da RPA para Transformação Digital,364
2026-02,802,Visualização de Dados Aplicada à Transformação Digital,120
2026-02,810,Desvendando a Inteligência Artificial na Administração Pública,750
2026-02,815,Storytelling com Dados para Comunicação Profissional de Sucesso,322
2026-02,861,Inteligência Artificial para simplificar o dia a dia,763
2026-02,956,Inovando na Gestão de Projetos,295
2026-02,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,598
2026-02,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,189
2026-02,1088,A História da IA,358
2026-02,1090,Ética em IA,673
2026-02,1091,Inteligência Artificial Generativa,1068
2026-02,1139,Colaboração com o Microsoft 365,173
2026-02,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,206
2026-02,1167,IA Generativo da Microsoft - Copilot,423
2026-02,1263,Governo Data-Driven: transformação orientada por dados em governos,77
2026-02,1304,Visão Geral da IA no Azure,39
2026-02,1305,Fundamentos da Visão Computacional - IA do Azure,56
2026-02,1328,Processamento de Linguagem Natural,49
2026-02,1395,IA - Aplicações no Governo Federal,433
2026-03,107,Planejamento Estratégico para Organizações Públicas,292
2026-03,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1339
2026-03,270,Governança de Dados,306
2026-03,290,Proteção de Dados Pessoais no Setor Público,951
2026-03,343,Planejamento da Contratação de Soluções de TIC,75
2026-03,367,Novas Tecnologias para a Transformação Digital,249
2026-03,373,Liderança e Gestão De Equipes,1855
2026-03,377,Inteligência Artificial no Contexto do Serviço Público,826
2026-03,406,Análise de dados como suporte à tomada de decisão,397
2026-03,419,Transformação Digital no Serviço Público,207
2026-03,529,"Como implementar a LGPD: bases, mecanismos e processos",712
2026-03,534,Internet das coisas (IoT) aplicada para resolução de desafios,172
2026-03,536,Governança de Dados na Transformação Digital,156
2026-03,629,Aprendendo com Python,364
2026-03,724,Gestão de Riscos em Projetos de Transformação Digital,128
2026-03,787,Gestão de projetos,439
2026-03,797,Automação de Processos através da RPA para Transformação Digital,374
2026-03,802,Visualização de Dados Aplicada à Transformação Digital,131
2026-03,810,Desvendando a Inteligência Artificial na Administração Pública,798
2026-03,815,Storytelling com Dados para Comunicação Profissional de Sucesso,398
2026-03,861,Inteligência Artificial para simplificar o dia a dia,798
2026-03,956,Inovando na Gestão de Projetos,334
2026-03,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,597
2026-03,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,186
2026-03,1088,A História da IA,460
2026-03,1090,Ética em IA,755
2026-03,1091,Inteligência Artificial Generativa,1015
2026-03,1139,Colaboração com o Microsoft 365,176
2026-03,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,230
2026-03,1167,IA Generativo da Microsoft - Copilot,556
2026-03,1263,Governo Data-Driven: transformação orientada por dados em governos,90
2026-03,1304,Visão Geral da IA no Azure,52
2026-03,1305,Fundamentos da Visão Computacional - IA do Azure,69
2026-03,1328,Processamento de Linguagem Natural,55
2026-03,1395,IA - Aplicações no Governo Federal,482
2026-04,107,Planejamento Estratégico para Organizações Públicas,236
2026-04,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1051
2026-04,270,Governança de Dados,149
2026-04,290,Proteção de Dados Pessoais no Setor Público,645
2026-04,343,Planejamento da Contratação de Soluções de TIC,25
2026-04,367,Novas Tecnologias para a Transformação Digital,160
2026-04,373,Liderança e Gestão De Equipes,953
2026-04,377,Inteligência Artificial no Contexto do Serviço Público,491
2026-04,406,Análise de dados como suporte à tomada de decisão,246
2026-04,419,Transformação Digital no Serviço Público,124
2026-04,529,"Como implementar a LGPD: bases, mecanismos e processos",522
2026-04,534,Internet das coisas (IoT) aplicada para resolução de desafios,307
2026-04,536,Governança de Dados na Transformação Digital,86
2026-04,629,Aprendendo com Python,205
2026-04,724,Gestão de Riscos em Projetos de Transformação Digital,75
2026-04,787,Gestão de projetos,277
2026-04,797,Automação de Processos através da RPA para Transformação Digital,255
2026-04,802,Visualização de Dados Aplicada à Transformação Digital,77
2026-04,810,Desvendando a Inteligência Artificial na Administração Pública,458
2026-04,815,Storytelling com Dados para Comunicação Profissional de Sucesso,258
2026-04,861,Inteligência Artificial para simplificar o dia a dia,515
2026-04,956,Inovando na Gestão de Projetos,196
2026-04,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,320
2026-04,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,103
2026-04,1088,A História da IA,266
2026-04,1090,Ética em IA,500
2026-04,1091,Inteligência Artificial Generativa,610
2026-04,1139,Colaboração com o Microsoft 365,106
2026-04,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,190
2026-04,1167,IA Generativo da Microsoft - Copilot,233
2026-04,1263,Governo Data-Driven: transformação orientada por dados em governos,75
2026-04,1304,Visão Geral da IA no Azure,34
2026-04,1305,Fundamentos da Visão Computacional - IA do Azure,36
2026-04,1328,Processamento de Linguagem Natural,47
2026-04,1395,IA - Aplicações no Governo Federal,266
